,Temperature (K),Partition Function
0,10.0,2.703920080738506e+236
1,20.0,9.782046557068422e+234
2,30.0,8.560929033722031e+234
3,40.0,1.2868505854924105e+235
4,50.0,2.0579967915559846e+235
5,60.0,3.195889773505725e+235
6,70.0,4.754792441501838e+235
7,80.0,6.795462917469442e+235
8,90.0,9.380797892868025e+235
9,100.0,1.2574569931845038e+236
10,110.0,1.644097094473038e+236
11,120.0,2.1044419647920144e+236
12,130.0,2.644947045287275e+236
13,140.0,3.272076626131498e+236
14,150.0,3.9923012119476936e+236
15,160.0,4.812095955542145e+236
16,170.0,5.737939674020339e+236
17,180.0,6.776314199697885e+236
18,190.0,7.933703932554911e+236
19,200.0,9.216595519062682e+236
20,210.0,1.0631477613198347e+237
21,220.0,1.2184840692717005e+237
22,230.0,1.3883176913723675e+237
23,240.0,1.5732979992549182e+237
24,250.0,1.7740745107604894e+237
25,260.0,1.9912968816214815e+237
26,270.0,2.225614898292989e+237
27,280.0,2.477678471683007e+237
28,290.0,2.7481376315996764e+237
29,300.0,3.0376425217807362e+237
30,310.0,3.3468433954032124e+237
31,320.0,3.6763906109951656e+237
32,330.0,4.026934628688298e+237
33,340.0,4.3991260067631354e+237
34,350.0,4.793615398447824e+237
35,360.0,5.211053548939009e+237
36,370.0,5.652091292618811e+237
37,380.0,6.1173795504461045e+237
38,390.0,6.607569327504019e+237
39,400.0,7.123311710688115e+237
40,410.0,7.665257866522035e+237
41,420.0,8.234059039089112e+237
42,430.0,8.83036654807006e+237
43,440.0,9.454831786877965e+237
44,450.0,1.0108106220882926e+238
45,460.0,1.0790841385719562e+238
46,470.0,1.1503688885671155e+238
47,480.0,1.2247300392125258e+238
48,490.0,1.3022327642095642e+238
49,500.0,1.3829422436806277e+238
50,510.0,1.4669236640333338e+238
51,520.0,1.55424221783016e+238
52,530.0,1.644963103663186e+238
53,540.0,1.7391515260336364e+238
54,550.0,1.8368726952359586e+238
55,560.0,1.9381918272461564e+238
56,570.0,2.0431741436141538e+238
57,580.0,2.1518848713599806e+238
58,590.0,2.264389242873562e+238
59,600.0,2.3807524958179317e+238
60,610.0,2.5010398730357034e+238
61,620.0,2.625316622458603e+238
62,630.0,2.7536479970199734e+238
63,640.0,2.8860992545700406e+238
64,650.0,3.022735657793863e+238
65,660.0,3.1636224741318044e+238
66,670.0,3.308824975702442e+238
67,680.0,3.458408439227775e+238
68,690.0,3.612438145960663e+238
69,700.0,3.7709793816143565e+238
70,710.0,3.934097436294071e+238
71,720.0,4.101857604430481e+238
72,730.0,4.2743251847151056e+238
73,740.0,4.451565480037431e+238
74,750.0,4.6336437974237764e+238
75,760.0,4.8206254479778024e+238
76,770.0,5.0125757468225446e+238
77,780.0,5.209560013044072e+238
78,790.0,5.411643569636458e+238
79,800.0,5.618891743448299e+238
80,810.0,5.831369865130466e+238
81,820.0,6.049143269085252e+238
82,830.0,6.272277293416678e+238
83,840.0,6.500837279882098e+238
84,850.0,6.734888573844914e+238
85,860.0,6.974496524228415e+238
86,870.0,7.219726483470745e+238
87,880.0,7.470643807480863e+238
88,890.0,7.727313855595567e+238
89,900.0,7.98980199053743e+238
90,910.0,8.258173578373794e+238
91,920.0,8.532493988476534e+238
92,930.0,8.812828593482846e+238
93,940.0,9.099242769256762e+238
94,950.0,9.391801894851633e+238
95,960.0,9.690571352473307e+238
96,970.0,9.995616527444095e+238
97,980.0,1.0307002808167584e+239
98,990.0,1.0624795586094057e+239
99,1000.0,1.094906025568671e+239
